term_id,term_str,n,num,stop,stem_porter,pos_max
3922,continental,2,0,0,continent,NNP
3923,continual,7,0,0,continu,JJ
3924,continually,68,0,0,continu,RB
3925,continuance,4,0,0,continu,NN
3926,continuation,4,0,0,continu,NN
3927,continue,13,0,0,continu,VB
3928,continued,106,0,0,continu,VBN
3929,continues,1,0,0,continu,VBZ
3930,continuing,13,0,0,continu,VBG
3931,continuity,2,0,0,continu,NN
3932,continuous,4,0,0,continu,JJ
3933,contortion,1,0,0,contort,NN
3934,contour,3,0,0,contour,NN
3935,contract,2,0,0,contract,NN
3936,contracted,5,0,0,contract,VBN
3937,contracting,1,0,0,contract,VBG
3938,contraction,1,0,0,contract,NN
3939,contracts,1,0,0,contract,NNS
3940,contradict,15,0,0,contradict,VBP
3941,contradicted,8,0,0,contradict,VBN
3942,contradicting,5,0,0,contradict,VBG
3943,contradiction,14,0,0,contradict,NN
3944,contradictions,1,0,0,contradict,NNS
3945,contradictiously,1,0,0,contradicti,RB
3946,contradictoriness,1,0,0,contradictori,NN
3947,contradictory,8,0,0,contradictori,NN
3948,contradicts,1,0,0,contradict,VBZ
3949,contrairies,1,0,0,contrairi,NNS
3950,contrairiness,3,0,0,contrairi,NN
3951,contrairy,13,0,0,contrairi,VB
3952,contralto,4,0,0,contralto,NN
3953,contrarieties,1,0,0,contrarieti,NNS
3954,contrariness,1,0,0,contrari,NN
3955,contrary,57,0,0,contrari,NN
3956,contrast,43,0,0,contrast,NN
3957,contrasted,3,0,0,contrast,VBN
3958,contrasts,2,0,0,contrast,VBZ
3959,contravene,2,0,0,contraven,VB
3960,contravener,1,0,0,contraven,NN
3961,contrefeted,1,0,0,contrefet,VBD
3962,contribute,5,0,0,contribut,VB
3963,contributed,9,0,0,contribut,VBN
3964,contributing,3,0,0,contribut,VBG
3965,contribution,2,0,0,contribut,NN
3966,contributions,3,0,0,contribut,NNS
3967,contributors,1,0,0,contributor,NNS
3968,contrite,1,0,0,contrit,JJ
3969,contrition,1,0,0,contrit,NN
3970,contrivance,7,0,0,contriv,NN
3971,contrivances,7,0,0,contriv,NNS
3972,contrive,4,0,0,contriv,VBP
3973,contrived,6,0,0,contriv,VBN
3974,contrives,1,0,0,contriv,NNS
3975,contriving,7,0,0,contriv,VBG
3976,control,21,0,0,control,VB
3977,controlled,7,0,0,control,VBN
3978,controlling,2,0,0,control,VBG
3979,controls,2,0,0,control,VBZ
3980,controversialist,1,0,0,controversialist,NN
3981,controversy,1,0,0,controversi,NN
3982,contusion,1,0,0,contus,NN
3983,convalescence,1,0,0,convalesc,NN
3984,convalescent,1,0,0,convalesc,NN
3985,conven,1,0,0,conven,VBN
3986,convenence,2,0,0,conven,NN
3987,convenience,5,0,0,conveni,NN
3988,conveniences,1,0,0,conveni,NNS
3989,convenient,14,0,0,conveni,NN
3990,conveniently,1,0,0,conveni,RB
3991,conventional,3,0,0,convent,JJ
3992,conventual,1,0,0,conventu,JJ
3993,convergence,1,0,0,converg,NN
3994,converging,2,0,0,converg,VBG
3995,conversance,1,0,0,convers,NN
3996,conversation,115,0,0,convers,NN
3997,conversational,7,0,0,convers,JJ
3998,conversations,5,0,0,convers,NNS
3999,converse,11,0,0,convers,VBP
4000,conversed,1,0,0,convers,VBD
4001,conversion,4,0,0,convers,NN
4002,conversions,1,0,0,convers,NNS
4003,convert,1,0,0,convert,VB
4004,converted,6,0,0,convert,VBN
4005,converting,2,0,0,convert,VBG
4006,convey,9,0,0,convey,VBP
4007,conveyed,2,0,0,convey,VBN
4008,conveying,2,0,0,convey,VBG
4009,conveys,1,0,0,convey,VBZ
4010,conviction,30,0,0,convict,NN
4011,convictions,2,0,0,convict,NNS
4012,convicts,1,0,0,convict,NNS
4013,convince,12,0,0,convinc,VB
4014,convinced,52,0,0,convinc,VBN
4015,convincing,4,0,0,convinc,VBG
4016,convivial,1,0,0,convivi,JJ
4017,conviviality,1,0,0,convivi,NN
4018,convulsed,7,0,0,convuls,VBN
4019,convulsedly,1,0,0,convulsedli,RB
4020,convulsion,1,0,0,convuls,NN
4021,convulsive,4,0,0,convuls,JJ
4022,convulsively,3,0,0,convuls,RB
4023,cooing,3,0,0,coo,VBG
4024,cook,6,0,0,cook,NN
4025,cooked,2,0,0,cook,VBD
4026,cookery,1,0,0,cookeri,NN
4027,cooking,5,0,0,cook,VBG
4028,cooks,1,0,0,cook,NN
4029,cool,28,0,0,cool,VBP
4030,cooled,2,0,0,cool,VBD
4031,cooler,3,0,0,cooler,NN
4032,coolest,1,0,0,coolest,NN
4033,coolly,7,0,0,coolli,RB
4034,coolness,9,0,0,cool,VB
4035,cools,1,0,0,cool,VBZ
4036,coom,5,0,0,coom,VB
4037,coomin,1,0,0,coomin,NN
4038,coop,2,0,0,coop,NN
4039,cooper,1,0,0,cooper,NNP
4040,cooperate,1,0,0,cooper,VB
4041,cooperation,1,0,0,cooper,NN
4042,coort,1,0,0,coort,VB
4043,coortin,1,0,0,coortin,NN
4044,cope,1,0,0,cope,VB
4045,copies,2,0,0,copi,NNS
4046,coping,2,0,0,cope,VBG
4047,copious,6,0,0,copiou,JJ
4048,copper,7,0,0,copper,NN
4049,copperplate,1,0,0,copperpl,NN
4050,coppice,6,0,0,coppic,NNP
4051,copy,13,0,0,copi,VB
4052,copying,7,0,0,copi,VBG
4053,coquetry,4,0,0,coquetri,NN
4054,coquette,5,0,0,coquett,NN
4055,coquettes,1,0,0,coquett,NNS
4056,coquettish,5,0,0,coquettish,JJ
4057,coral,3,0,0,coral,JJ
4058,cord,1,0,0,cord,NN
4059,cordial,14,0,0,cordial,NN
4060,cordiality,7,0,0,cordial,NN
4061,cordially,8,0,0,cordial,RB
4062,cords,3,0,0,cord,NNS
4063,corduroy,1,0,0,corduroy,NN
4064,core,6,0,0,core,NN
4065,corinne,4,0,0,corinn,NNP
4066,cork,3,0,0,cork,NN
4067,corked,2,0,0,cork,VBN
4068,corn,51,0,0,corn,NN
4069,cornelian,1,0,0,cornelian,JJ
4070,corner,77,0,0,corner,NNP
4071,cornered,5,0,0,corner,VBN
4072,corners,22,0,0,corner,NNS
4073,cornfield,1,0,0,cornfield,NN
4074,cornfields,1,0,0,cornfield,NNS
4075,cornice,1,0,0,cornic,NN
4076,corns,1,0,0,corn,NNS
4077,cornstacks,1,0,0,cornstack,NNS
4078,cornwall,1,0,0,cornwal,NNP
4079,corollary,1,0,0,corollari,NN
4080,coronal,2,0,0,coron,JJ
4081,coroner,10,0,0,coron,NN
4082,coronership,1,0,0,coronership,NN
4083,coronet,5,0,0,coronet,NN
4084,corporation,3,0,0,corpor,NNP
4085,corpse,11,0,0,corps,SYM
4086,corpses,2,0,0,corps,NNS
4087,corpulent,1,0,0,corpul,JJ
4088,corpus,1,0,0,corpu,NN
4089,correct,21,0,0,correct,VBP
4090,corrected,3,0,0,correct,VBN
4091,correcting,3,0,0,correct,VBG
4092,correction,7,0,0,correct,NNP
4093,corrections,1,0,0,correct,NNS
4094,corrective,1,0,0,correct,NN
4095,correctly,2,0,0,correctli,RB
4096,correctness,2,0,0,correct,NN
4097,correggio,1,0,0,correggio,NNP
4098,correggiosities,1,0,0,correggios,NNS
4099,correlation,1,0,0,correl,NN
4100,correlative,1,0,0,correl,JJ
4101,correspond,6,0,0,correspond,VB
4102,corresponded,5,0,0,correspond,VBN
4103,correspondence,4,0,0,correspond,NN
4104,correspondences,1,0,0,correspond,NNS
4105,correspondent,2,0,0,correspond,NN
4106,corresponding,9,0,0,correspond,VBG
4107,corresponds,2,0,0,correspond,VBZ
4108,corridor,7,0,0,corridor,NN
4109,corridors,2,0,0,corridor,NNS
4110,corroborated,1,0,0,corrobor,VBN
4111,corroborating,1,0,0,corrobor,VBG
4112,corrosiveness,1,0,0,corros,NN
4113,corrugation,1,0,0,corrug,NN
4114,corrupt,1,0,0,corrupt,JJ
4115,corruption,1,0,0,corrupt,NN
4116,corruptions,1,0,0,corrupt,NNS
4117,corsican,1,0,0,corsican,NNP
4118,coruscation,1,0,0,corusc,NN
4119,corydon,1,0,0,corydon,NNP
4120,cosa,1,0,0,cosa,NN
4121,cosmology,1,0,0,cosmolog,NNP
4122,cosmopolitan,1,0,0,cosmopolitan,VBN
4123,cost,27,0,0,cost,VBP
4124,costing,1,0,0,cost,VBG
4125,costly,4,0,0,costli,JJ
4126,costs,6,0,0,cost,VBZ
4127,costume,18,0,0,costum,NNP
4128,costumes,6,0,0,costum,NNS
4129,cot,1,0,0,cot,NN
4130,cottage,31,0,0,cottag,NN
4131,cottager,1,0,0,cottag,NN
4132,cottagers,6,0,0,cottag,NNS
4133,cottages,40,0,0,cottag,VBZ
4134,cottier,1,0,0,cottier,NN
4135,cotton,10,0,0,cotton,NN
4136,cottons,1,0,0,cotton,NNS
4137,couch,5,0,0,couch,NN
4138,cough,8,0,0,cough,NN
4139,coughing,5,0,0,cough,VBG
4140,coughs,1,0,0,cough,NN
4141,could,1884,0,0,could,VBZ
4142,couldn,156,0,1,couldn,VBZ
4143,couldna,5,0,0,couldna,VBZ
4144,couldst,4,0,0,couldst,NN
4145,couldstna,1,0,0,couldstna,NN
4146,council,2,0,0,council,NNP
4147,counsel,11,0,0,counsel,NN
4148,counselling,1,0,0,counsel,VBG
4149,counsellor,2,0,0,counsellor,NNP
4150,counsellors,1,0,0,counsellor,NNS
4151,count,22,0,0,count,VBP
4152,counted,22,0,0,count,VBN
4153,countenance,17,0,0,counten,VB
4154,countenanced,1,0,0,countenanc,VBN
4155,countenancing,2,0,0,countenanc,VBG
4156,counter,8,0,0,counter,RB
4157,counteract,3,0,0,counteract,VB
4158,counteracted,2,0,0,counteract,VBN
4159,counteracting,6,0,0,counteract,VBG
4160,counteracts,1,0,0,counteract,VBZ
4161,counterbalance,1,0,0,counterbal,VB
4162,counterbalanced,2,0,0,counterbalanc,VBN
4163,counterpane,1,0,0,counterpan,NN
4164,counties,3,0,0,counti,NNS
4165,countin,2,0,0,countin,NN
4166,counting,12,0,0,count,VBG
4167,countless,1,0,0,countless,JJ
4168,countries,6,0,0,countri,NNS
4169,country,157,0,0,countri,NN
4170,countryman,3,0,0,countryman,NN
4171,countryside,4,0,0,countrysid,NN
4172,counts,1,0,0,count,VBZ
4173,county,29,0,0,counti,NN
4174,couple,26,0,0,coupl,NN
4175,couples,5,0,0,coupl,NNS
4176,couplets,2,0,0,couplet,NNS
4177,coupling,1,0,0,coupl,VBG
4178,courage,34,0,0,courag,VBP
4179,courageous,3,0,0,courag,JJ
4180,courageously,2,0,0,courag,RB
4181,courier,5,0,0,courier,NNP
4182,course,250,0,0,cours,NN
4183,courses,4,0,0,cours,NNS
4184,coursing,7,0,0,cours,VBG
4185,court,91,0,0,court,NNP
4186,courted,2,0,0,court,VBN
4187,courtesy,2,0,0,courtesi,NN
4188,courtier,1,0,0,courtier,NN
4189,courtin,2,0,0,courtin,NN
4190,courting,8,0,0,court,VBG
4191,courtship,11,0,0,courtship,NN
4192,courtships,2,0,0,courtship,NNS
4193,courtyard,3,0,0,courtyard,NN
4194,cousin,99,0,0,cousin,VB
4195,cousinly,1,0,0,cousinli,NN
4196,cousins,31,0,0,cousin,NNS
4197,cousinship,1,0,0,cousinship,NN
4198,cover,17,0,0,cover,VBD
4199,covered,23,0,0,cover,VBN
4200,covering,5,0,0,cover,VBG
4201,covers,5,0,0,cover,VBZ
4202,covert,1,0,0,covert,JJ
4203,coveted,1,0,0,covet,VBD
4204,covetous,2,0,0,covet,JJ
4205,covetousness,1,0,0,covet,NN
4206,cow,17,0,0,cow,NN
4207,coward,5,0,0,coward,VBP
4208,cowardice,2,0,0,cowardic,NN
4209,cowardliness,1,0,0,cowardli,NN
4210,cowardly,4,0,0,cowardli,RB
4211,cowboy,1,0,0,cowboy,NN
4212,cowcumber,1,0,0,cowcumb,NN
4213,cowed,1,0,0,cow,JJ
4214,cower,1,0,0,cower,VB
4215,cowered,1,0,0,cower,VBD
4216,cowper,1,0,0,cowper,NNP
4217,cows,20,0,0,cow,VBZ
4218,cowslip,5,0,0,cowslip,NN
4219,cowslips,1,0,0,cowslip,NNS
4220,coxcomb,4,0,0,coxcomb,NN
4221,coxcombry,1,0,0,coxcombri,NN
4222,coxy,3,0,0,coxi,NN
4223,coy,1,0,0,coy,NN
4224,cozily,2,0,0,cozili,NN
4225,crab,5,0,0,crab,NNP
4226,crabbe,3,0,0,crabb,NNP
4227,crabsley,1,0,0,crabsley,NNP
4228,crack,10,0,0,crack,VB
4229,cracked,3,0,0,crack,VBN
4230,cracking,2,0,0,crack,VBG
4231,cracklin,1,0,0,cracklin,NN
4232,cracks,1,0,0,crack,NNS
4233,cradle,7,0,0,cradl,NN
4234,craft,1,0,0,craft,NNP
4235,craftsmen,1,0,0,craftsmen,NNS
4236,crafty,2,0,0,crafti,NN
4237,craig,48,0,0,craig,NNP
4238,crake,3,0,0,crake,NNP
4239,cram,1,0,0,cram,NN
4240,crammed,2,0,0,cram,VBN
4241,cramp,2,0,0,cramp,NN
4242,cramped,2,0,0,cramp,JJ
4243,cramping,3,0,0,cramp,VBG
4244,cranage,19,0,0,cranag,NNP
4245,cranch,9,0,0,cranch,NNP
4246,crane,1,0,0,crane,NN
4247,cranium,1,0,0,cranium,NN
4248,cranny,2,0,0,cranni,NN
4249,crape,12,0,0,crape,NN
4250,craped,1,0,0,crape,VBD
4251,cras,1,0,0,cra,NNP
4252,crash,6,0,0,crash,NN
4253,crass,1,0,0,crass,NN
4254,cravat,11,0,0,cravat,VB
4255,cravats,1,0,0,cravat,NNS
4256,crave,4,0,0,crave,VB
4257,craved,6,0,0,crave,VBD
4258,craving,5,0,0,crave,VBG
4259,crawl,1,0,0,crawl,VB
4260,crawler,1,0,0,crawler,NNP
4261,crawling,4,0,0,crawl,VBG
4262,crayon,1,0,0,crayon,NNP
4263,crazy,4,0,0,crazi,JJ
4264,cream,11,0,0,cream,NN
4265,creamy,1,0,0,creami,JJ
4266,crease,1,0,0,creas,NN
4267,creased,2,0,0,creas,VBN
4268,creasy,1,0,0,creasi,JJ
4269,create,17,0,0,creat,VBP
4270,created,9,0,0,creat,VBN
4271,creates,3,0,0,creat,VBZ
4272,creating,7,0,0,creat,VBG
4273,creation,8,0,0,creation,NNP
4274,creative,2,0,0,creativ,JJ
4275,creatur,9,0,0,creatur,NN
4276,creature,82,0,0,creatur,NN
4277,creatures,24,0,0,creatur,NNS
4278,creaturs,4,0,0,creatur,NNS
4279,crede,1,0,0,crede,NN
4280,credible,2,0,0,credibl,JJ
4281,credit,24,0,0,credit,NN
4282,creditable,3,0,0,credit,JJ
4283,creditably,1,0,0,credit,RB
4284,credited,1,0,0,credit,VBN
4285,creditor,8,0,0,creditor,NN
4286,creditors,12,0,0,creditor,NNS
4287,credo,1,0,0,credo,NN
4288,credulity,1,0,0,credul,NN
4289,credulous,2,0,0,credul,JJ
4290,creed,3,0,0,creed,NNP
4291,creep,5,0,0,creep,VB
4292,creeping,10,0,0,creep,VBG
4293,creetur,2,0,0,creetur,NN
4294,creosote,1,0,0,creosot,NN
4295,crept,5,0,0,crept,VBD
4296,crescendo,1,0,0,crescendo,NN
4297,crescens,1,0,0,crescen,NNS
4298,creskens,3,0,0,cresken,VBZ
4299,cressida,1,0,0,cressida,NNP
4300,crete,1,0,0,crete,NNP
4301,crevice,3,0,0,crevic,NN
4302,cribbage,4,0,0,cribbag,NN
4303,crichley,1,0,0,crichley,NNP
4304,cried,36,0,0,cri,VBN
4305,crier,1,0,0,crier,NN
4306,cries,15,0,0,cri,VBZ
4307,crime,20,0,0,crime,NN
4308,crimes,3,0,0,crime,NNS
4309,criminal,12,0,0,crimin,NNP
4310,criminals,4,0,0,crimin,NNS
4311,crimson,10,0,0,crimson,NN
4312,crimsons,1,0,0,crimson,NNS
4313,crinoline,3,0,0,crinolin,NN
4314,cripple,2,0,0,crippl,NN
4315,crises,3,0,0,crise,NNS
4316,crisis,19,0,0,crisi,NN
4317,crisp,3,0,0,crisp,NNS
4318,crisper,1,0,0,crisper,NN
4319,crispest,1,0,0,crispest,VB
4320,critic,3,0,0,critic,NN
4321,critical,20,0,0,critic,JJ
4322,critically,1,0,0,critic,RB
4323,criticise,1,0,0,criticis,VB
4324,criticised,2,0,0,criticis,VBN
4325,criticises,1,0,0,criticis,NNS
4326,criticising,1,0,0,criticis,VBG
4327,criticism,23,0,0,critic,NN
4328,criticisms,3,0,0,critic,NNS
4329,criticize,1,0,0,critic,VB
4330,critics,2,0,0,critic,NNS
4331,croaking,1,0,0,croak,NN
4332,crockery,6,0,0,crockeri,NN
4333,croft,5,0,0,croft,NN
4334,crofts,1,0,0,croft,NNP
4335,crois,1,0,0,croi,NN
4336,croly,1,0,0,croli,NNP
4337,cromford,1,0,0,cromford,NNP
4338,cromwell,2,0,0,cromwel,NNP
4339,crook,1,0,0,crook,VBP
4340,crooked,8,0,0,crook,VBN
4341,crooning,1,0,0,croon,VBG
4342,crop,11,0,0,crop,NN
4343,cropped,3,0,0,crop,VBN
4344,crops,14,0,0,crop,NNS
4345,cross,46,0,0,cross,VBP
4346,crossed,25,0,0,cross,VBN
4347,crosser,2,0,0,crosser,NN
4348,crosses,1,0,0,cross,NNS
4349,crossing,11,0,0,cross,VBG
4350,crossly,2,0,0,crossli,RB
4351,crossways,1,0,0,crossway,NNS
4352,crotchets,2,0,0,crotchet,NNS
4353,crow,5,0,0,crow,VB
4354,crowd,23,0,0,crowd,VBD
4355,crowded,11,0,0,crowd,VBN
4356,crowding,3,0,0,crowd,VBG
4357,crowds,1,0,0,crowd,NN
4358,crowflower,1,0,0,crowflow,NN
4359,crown,28,0,0,crown,VB
4360,crowned,7,0,0,crown,VBN
4361,crowner,2,0,0,crowner,NNP
4362,crowning,2,0,0,crown,VBG
4363,crowns,6,0,0,crown,NNS
4364,crows,2,0,0,crow,VBZ
4365,crowse,2,0,0,crows,NNP
4366,crucified,1,0,0,crucifi,VBD
4367,crude,5,0,0,crude,NN
4368,crudely,1,0,0,crude,RB
4369,cruder,1,0,0,cruder,NN
4370,crudities,1,0,0,cruditi,NNS
4371,cruel,56,0,0,cruel,VBN
4372,cruelest,1,0,0,cruelest,JJS
4373,cruelly,11,0,0,cruelli,RB
4374,cruelty,9,0,0,cruelti,NNP
4375,cruets,1,0,0,cruet,NNS
4376,crumb,1,0,0,crumb,NN
4377,crumbled,1,0,0,crumbl,VBN
4378,crumbs,1,0,0,crumb,NNS
4379,crumpled,2,0,0,crumpl,VBN
4380,crunching,1,0,0,crunch,VBG
4381,crusaders,1,0,0,crusad,NNP
4382,crush,6,0,0,crush,VB
4383,crushed,19,0,0,crush,VBN
4384,crushing,12,0,0,crush,VBG
4385,crushings,1,0,0,crush,NNS
4386,crust,4,0,0,crust,NN
4387,crustier,1,0,0,crustier,JJR
4388,crusty,1,0,0,crusti,JJ
4389,crutches,3,0,0,crutch,NNS
4390,cry,92,0,0,cri,VBP
4391,cryin,3,0,0,cryin,VBP
4392,crying,76,0,0,cri,VBG
4393,crystal,6,0,0,crystal,NN
4394,crystalline,2,0,0,crystallin,NN
4395,crystallizing,1,0,0,crystal,VBG
4396,crystals,3,0,0,crystal,NNS
4397,cub,1,0,0,cub,NN
4398,cubic,4,0,0,cubic,JJ
4399,cuckoo,1,0,0,cuckoo,NN
4400,cuckoos,1,0,0,cuckoo,NN
4401,cucumber,1,0,0,cucumb,NN
4402,cud,5,0,0,cud,NN
4403,cue,4,0,0,cue,NN
4404,cuffs,1,0,0,cuff,NN
4405,cui,1,0,0,cui,VBZ
4406,cullender,1,0,0,cullend,NN
4407,culminates,1,0,0,culmin,NNS
4408,culminating,1,0,0,culmin,VBG
4409,culmination,1,0,0,culmin,NN
4410,culpability,2,0,0,culpabl,NN
4411,culpable,3,0,0,culpabl,JJ
4412,culpepper,1,0,0,culpepp,NNP
4413,culprit,5,0,0,culprit,NN
4414,culprits,1,0,0,culprit,NNS
4415,cultivate,1,0,0,cultiv,VB
4416,cultivation,1,0,0,cultiv,NNP
4417,culture,9,0,0,cultur,NN
4418,cultus,1,0,0,cultu,NN
4419,cumber,5,0,0,cumber,VBP
4420,cumbered,1,0,0,cumber,VBD
4421,cumulative,1,0,0,cumul,JJ
4422,cunning,24,0,0,cun,VBG
4423,cunningly,3,0,0,cunningli,RB
4424,cup,30,0,0,cup,NN
4425,cupboard,9,0,0,cupboard,NN
4426,cupid,1,0,0,cupid,NNP
4427,cupidity,4,0,0,cupid,NNP
4428,cupids,1,0,0,cupid,NNS
4429,cupped,1,0,0,cup,VBN
4430,cupping,1,0,0,cup,NN
4431,cups,6,0,0,cup,NNS
4432,cur,7,0,0,cur,NN
4433,curacy,2,0,0,curaci,NN
4434,curate,22,0,0,curat,NN
4435,curates,3,0,0,curat,NNS
4436,curb,1,0,0,curb,NN
4437,curcheyed,1,0,0,curchey,JJ
4438,cure,12,0,0,cure,VB
4439,cured,8,0,0,cure,VBN
4440,cures,7,0,0,cure,VBZ
4441,curing,2,0,0,cure,VBG
4442,curiosity,25,0,0,curios,NN
4443,curious,16,0,0,curiou,JJ
4444,curiously,9,0,0,curious,RB
4445,curl,5,0,0,curl,VB
4446,curled,11,0,0,curl,VBN
4447,curling,6,0,0,curl,VBG
4448,curls,26,0,0,curl,VBZ
4449,curly,16,0,0,curli,RB
4450,curmudgeon,1,0,0,curmudgeon,NN
4451,curran,1,0,0,curran,NN
4452,currant,3,0,0,currant,JJ
4453,currants,13,0,0,currant,NNS
4454,currency,1,0,0,currenc,NN
4455,current,36,0,0,current,JJ
4456,currents,5,0,0,current,NNS
4457,currying,2,0,0,curri,VBG
4458,curs,2,0,0,cur,NN
4459,curse,8,0,0,curs,VB
4460,cursed,7,0,0,curs,VBN
4461,curses,2,0,0,curs,NNS
4462,cursing,3,0,0,curs,VBG
4463,cursory,1,0,0,cursori,NN
4464,curt,3,0,0,curt,NN
4465,curtailed,1,0,0,curtail,VBN
4466,curtain,12,0,0,curtain,NN
4467,curtained,1,0,0,curtain,VBN
4468,curtainless,1,0,0,curtainless,NN
4469,curtains,7,0,0,curtain,VBZ
4470,curtly,11,0,0,curtli,RB
4471,curtness,1,0,0,curt,NN
4472,curtsey,1,0,0,curtsey,VB
4473,curtsied,8,0,0,curtsi,VBN
4474,curtsies,3,0,0,curtsi,NNS
4475,curtsy,6,0,0,curtsi,VB
4476,curtsying,4,0,0,curtsi,VBG
4477,curve,4,0,0,curv,NN
4478,curved,1,0,0,curv,VBN
4479,curves,10,0,0,curv,NNS
4480,curving,1,0,0,curv,VBG
4481,cush,1,0,0,cush,NNP
4482,cushion,8,0,0,cushion,NN
4483,cushioned,1,0,0,cushion,JJ
4484,cushions,8,0,0,cushion,NNS
4485,custard,3,0,0,custard,NN
4486,custards,2,0,0,custard,NNS
4487,custom,7,0,0,custom,NN
4488,customarily,1,0,0,customarili,RB
4489,customary,1,0,0,customari,JJ
4490,customer,4,0,0,custom,NN
4491,customers,9,0,0,custom,NNS
4492,customs,2,0,0,custom,NNS
4493,custos,1,0,0,custo,NN
4494,cut,122,0,0,cut,VBN
4495,cute,12,0,0,cute,NN
4496,cuteness,2,0,0,cute,NN
4497,cutish,1,0,0,cutish,JJ
4498,cuts,10,0,0,cut,VBZ
4499,cutter,1,0,0,cutter,NN
4500,cutters,1,0,0,cutter,NNS
4501,cutting,32,0,0,cut,VBG
4502,cuttle,2,0,0,cuttl,SYM
4503,cyclopaedia,1,0,0,cyclopaedia,NNP
4504,cygnet,1,0,0,cygnet,NN
4505,cymbals,1,0,0,cymbal,NNS
4506,cynical,2,0,0,cynic,JJ
4507,cynicism,1,0,0,cynic,NN
4508,cyrus,2,0,0,cyru,NNP
4509,câusames,1,0,0,câusam,NNS
4510,cæsar,1,0,0,cæsar,NNP
4511,cœur,2,0,0,cœur,NNP
4512,d,664,0,1,d,VBZ
4513,da,2,0,0,da,NNP
4514,dab,1,0,0,dab,VB
4515,dabbled,1,0,0,dabbl,VBN
4516,dacey,5,0,0,dacey,NNP
4517,daes,1,0,0,dae,VBZ
4518,dagley,24,0,0,dagley,NNP
4519,dagleys,1,0,0,dagley,NNP
4520,dagon,2,0,0,dagon,NNP
4521,daily,31,0,0,daili,RB
4522,dainty,2,0,0,dainti,VB
4523,dairy,47,0,0,dairi,NN
4524,dairyland,1,0,0,dairyland,NN
4525,dairymaid,2,0,0,dairymaid,VBN
4526,dais,2,0,0,dai,NN
4527,daisied,2,0,0,daisi,JJ
4528,daisies,2,0,0,daisi,NNS
4529,daisy,1,0,0,daisi,NN
4530,dal,1,0,0,dal,VBZ
4531,dalton,3,0,0,dalton,NNP
4532,dam,7,0,0,dam,NN
4533,damage,8,0,0,damag,VB
4534,damaged,10,0,0,damag,VBN
4535,damages,2,0,0,damag,NNS
4536,damaging,2,0,0,damag,VBG
4537,damask,8,0,0,damask,NN
4538,damme,1,0,0,damm,NNP
4539,damn,3,0,0,damn,VBZ
4540,damnatory,1,0,0,damnatori,JJ
4541,damned,7,0,0,damn,VBN
4542,damp,26,0,0,damp,VBN
4543,damped,2,0,0,damp,VBN
4544,damsel,3,0,0,damsel,NN
4545,damsels,1,0,0,damsel,NNS
4546,damson,2,0,0,damson,NN
4547,damsons,1,0,0,damson,NNS
4548,danc,1,0,0,danc,NN
4549,dance,67,0,0,danc,VB
4550,danced,8,0,0,danc,VBN
4551,dancer,1,0,0,dancer,NN
4552,dancers,2,0,0,dancer,NNS
4553,dances,6,0,0,danc,NNS
4554,dancin,2,0,0,dancin,NN
4555,dancing,22,0,0,danc,VBG
4556,dandad,1,0,0,dandad,NNP
4557,dandelion,1,0,0,dandelion,NN
4558,dandies,1,0,0,dandi,NNS
4559,dane,1,0,0,dane,NNP
4560,danger,56,0,0,danger,NN
4561,dangerous,36,0,0,danger,JJ
4562,dangerously,6,0,0,danger,RB
4563,dangers,3,0,0,danger,NNS
4564,danglin,1,0,0,danglin,NN
4565,dangling,1,0,0,dangl,VBG
4566,daniel,4,0,0,daniel,NNP
4567,danish,1,0,0,danish,NNP
4568,dank,1,0,0,dank,JJ
4569,dante,3,0,0,dant,NNP
4570,dantean,1,0,0,dantean,JJ
4571,dantzic,2,0,0,dantzic,VB
4572,daphnis,2,0,0,daphni,NNP
4573,dapple,1,0,0,dappl,JJ
4574,dappled,2,0,0,dappl,JJ
4575,dare,57,0,0,dare,VBP
4576,dared,57,0,0,dare,VBN
4577,daredn,3,0,0,daredn,VBP
4578,daren,1,0,0,daren,VBP
4579,daresay,29,0,0,daresay,VBP
4580,daring,14,0,0,dare,VBG
4581,daringly,2,0,0,daringli,RB
4582,dark,223,0,0,dark,VB
4583,darken,1,0,0,darken,VB
4584,darkened,6,0,0,darken,VBN
4585,darkening,3,0,0,darken,VBG
4586,darker,13,0,0,darker,VB
4587,darkest,2,0,0,darkest,JJS
4588,darkish,1,0,0,darkish,JJ
4589,darkly,3,0,0,darkli,JJ
4590,darkness,60,0,0,dark,NN
4591,darleigh,3,0,0,darleigh,NNP
4592,darling,19,0,0,darl,VBG
4593,darn,1,0,0,darn,VB
4594,darned,2,0,0,darn,VBN
4595,dart,3,0,0,dart,VB
4596,darted,18,0,0,dart,VBN
4597,darting,6,0,0,dart,VBG
4598,dasein,1,0,0,dasein,NNP
4599,dash,3,0,0,dash,VB
4600,dashed,6,0,0,dash,VBN
4601,dashes,1,0,0,dash,NNS
4602,dashing,4,0,0,dash,VBG
4603,dastard,1,0,0,dastard,NN
4604,dastardly,1,0,0,dastardli,RB
4605,date,12,0,0,date,NN
4606,dated,3,0,0,date,VBD
4607,dates,1,0,0,date,NNS
4608,dative,1,0,0,dativ,NN
4609,daubing,1,0,0,daub,VBG
4610,daughter,91,0,0,daughter,RBR
4611,daughters,31,0,0,daughter,NNS
4612,daunted,1,0,0,daunt,JJ
4613,dauphin,7,0,0,dauphin,NNP
